FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/City-temp.csv	CamelCompressor	0.16435328125	79.64377999999999	1122.292	11.542	76.771	98.98211999999998	1327.208	45.5	90.917	
/IR-bio-temp.csv	CamelCompressor	0.170390625	316.35592307692303	1015.666	86.542	169.125	107.11546153846153	171.834	58.5	93.25	
/Wind-Speed.csv	CamelCompressor	0.1571138392857143	36.02119047619048	62.417	31.583	35.542	40.62495238095239	100.667	29.667	35.625	
/PM10-dust.csv	CamelCompressor	0.16544921875	90.16675000000001	174.0	43.25	52.688	20.2605	25.75	17.833	19.7085	
/Stocks-UK.csv	CamelCompressor	0.14646265625	42.08043	54.417	35.125	41.0005	33.210720000000016	44.958	21.042	34.1455	
/Stocks-USA.csv	CamelCompressor	0.1683084375	28.052119999999995	48.208	21.917	25.3125	35.20044	42.792	27.083	34.646	
/Stocks-DE.csv	CamelCompressor	0.207351875	33.43286000000001	72.292	23.375	35.479	36.33833	43.5	23.417	37.667	
/Dew-point-temp.csv	CamelCompressor	0.17852453125	30.020439999999997	47.25	26.334	29.667	36.44458	41.542	32.166	36.458	
/Air-pressure.csv	CamelCompressor	0.2647008928571429	86.04464285714286	651.792	44.5	54.1035	17.080357142857142	27.709	12.917	16.208	
/Basel-wind.csv	CamelCompressor	0.3015653125	68.00039999999997	94.958	61.75	66.521	41.12255999999999	50.875	38.167	40.771	
/Basel-temp.csv	CamelCompressor	0.27795015625	59.95752999999999	73.25	53.833	59.541	33.91589	44.875	28.958	32.229	
/Bitcoin-price.csv	CamelCompressor	0.5023258928571429	64.93471428571428	67.042	63.167	65.125	38.67257142857142	41.25	36.0	39.083	
/Bird-migration.csv	CamelCompressor	0.2693065308988764	50.01960674157302	56.958	43.0	49.917	29.003775280898875	69.875	24.541	28.542	
/Air-sensor.csv	CamelCompressor	0.26897265625	63.92187500000001	70.458	56.25	64.7505	26.0315	41.166	21.209	23.938000000000002	
/Food-price.csv	CamelCompressor	0.20908046875	47.085820000000005	60.834	35.291	46.375	31.080439999999996	40.667	21.25	31.0	
/electric_vehicle_charging.csv	CamelCompressor	0.207296875	50.833333333333336	54.333	47.292	50.875	38.986	42.917	35.583	38.458	
/Blockchain-tr.csv	CamelCompressor	0.27100583964646463	46.4381212121212	57.0	39.709	46.334	25.407393939393938	37.291	17.167	25.0	
/SSD-bench.csv	CamelCompressor	0.30462890625	44.541624999999996	49.708	42.417	43.646	32.437625	38.375	23.5	33.5	
/City-lat.csv	CamelCompressor	0.4663201219512195	64.06097560975608	73.375	61.667	63.334	42.91775609756098	46.542	41.375	42.708	
/City-lon.csv	CamelCompressor	0.5039092987804878	45.78148780487803	69.916	43.25	44.916	45.63414634146341	52.042	43.458	44.917	
/POI-lat.csv	CamelCompressor	0.28037421875	65.7634	87.875	61.417	65.021	39.520360000000004	50.75	36.042	38.583	
/POI-lon.csv	CamelCompressor	0.2800459375	72.54548000000003	93.459	67.917	71.917	34.90250000000001	42.708	21.833	35.437	
/Cpu-usage.csv	CamelCompressor	0.4270078125	69.84419565217392	83.167	61.292	69.75	42.09059782608695	54.916	37.375	41.854	
/Disk-usage.csv	CamelCompressor	0.4421859714673913	65.91441304347828	74.542	28.583	66.75	41.261293478260875	54.125	12.583	41.3335	
/Mem-usage.csv	CamelCompressor	0.4678841711956522	69.38628260869564	80.459	65.459	69.1255	39.75133695652174	57.417	33.958	40.604	
