FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/City-temp.csv	CamelCompressor	0.16435328125	2815.7532699999992	16808.166	1993.041	2531.625	1357.00498	11860.833	78.916	1137.6875	
/IR-bio-temp.csv	CamelCompressor	0.14888221153846154	5768.464615384615	13103.958	4229.208	5057.875	857.7947692307691	3060.125	107.75	187.292	
/Wind-Speed.csv	CamelCompressor	0.16720659722222223	3486.8041428571423	26586.291	2179.667	2704.25	583.7811269841271	1809.167	106.417	446.541	
/PM10-dust.csv	CamelCompressor	0.1654609375	3872.6299999999997	5540.458	3147.833	3646.4165000000003	376.82787500000006	743.041	303.375	319.83299999999997	
/Stocks-UK.csv	CamelCompressor	0.14879671875	2674.0617	4088.959	2290.834	2646.3125	1131.0179300000002	4691.25	82.208	1066.8545	
/Stocks-USA.csv	CamelCompressor	0.17767421875	2798.315840000001	3420.667	2305.584	2784.2915000000003	1096.4954	1679.25	585.875	1109.4375	
/Stocks-DE.csv	CamelCompressor	0.21159953125	3009.685889999999	3759.583	2554.041	3006.5625	1299.50628	1953.417	553.833	1297.313	
/Dew-point-temp.csv	CamelCompressor	0.18816875	2799.019960000001	3696.875	2338.042	2796.3125	1107.46333	1646.625	912.125	1100.8335	
/Air-pressure.csv	CamelCompressor	0.3076681547619048	3654.0128571428572	6448.875	2645.416	3295.1459999999997	1779.6915476190475	2408.584	1140.875	1751.8335000000002	
/Basel-wind.csv	CamelCompressor	0.33875609375	3120.22204	3492.542	2932.583	3121.8955	1705.3283700000002	2270.792	1586.291	1685.0205	
/Basel-temp.csv	CamelCompressor	0.30926328125	3214.6470600000002	7420.708	2654.083	3180.7295	1576.7199800000003	2571.708	1034.583	1583.0215	
/Bitcoin-price.csv	CamelCompressor	0.5378638392857142	3560.8748571428564	4253.083	3019.125	3374.458	1831.3985714285716	1943.25	1732.208	1817.708	
/Bird-migration.csv	CamelCompressor	0.2996422050561798	3265.688651685394	4166.75	2646.167	3213.958	1719.615191011236	2224.25	1486.917	1718.417	
/Air-sensor.csv	CamelCompressor	0.30946484375	3904.7031250000005	7362.042	2982.167	3411.125	1756.932375	1963.209	1596.166	1769.25	
/Food-price.csv	CamelCompressor	0.2127228125	2608.7616399999997	3230.833	2339.458	2594.3540000000003	624.4024699999999	1391.292	87.167	586.562	
/electric_vehicle_charging.csv	CamelCompressor	0.21659375	2875.1946666666663	2934.709	2781.917	2908.958	1149.9303333333335	1195.125	1095.541	1159.125	
/Blockchain-tr.csv	CamelCompressor	0.3127744633838384	3274.15695959596	4071.083	2578.334	3261.125	1755.1792626262627	2902.875	1089.625	1742.875	
/SSD-bench.csv	CamelCompressor	0.3046328125	2354.7084999999997	2493.959	2290.5	2328.8959999999997	997.7238749999999	1051.625	913.25	1008.6665	
/City-lat.csv	CamelCompressor	0.4823772865853658	3190.753073170732	3746.25	2931.208	3174.792	1550.6981219512193	3268.5	1213.375	1487.083	
/City-lon.csv	CamelCompressor	0.4786623475609756	3141.654463414634	3798.833	2951.542	3116.291	1024.3953414634148	1414.291	798.042	985.042	
/POI-lat.csv	CamelCompressor	0.30087234375	3335.89417	5896.542	2832.792	3107.1459999999997	1767.277509999999	4320.25	1592.25	1706.667	
/POI-lon.csv	CamelCompressor	0.26782375	3139.57415	3891.208	2934.833	3105.3545	1180.5749799999999	1711.375	1085.459	1160.083	
/Cpu-usage.csv	CamelCompressor	0.46808780570652175	3282.292108695653	5337.75	2768.333	3138.9584999999997	1835.989554347826	2894.708	1628.583	1757.958	
/Disk-usage.csv	CamelCompressor	0.47581606657608694	3294.713271739131	5952.375	2578.167	3160.7295	1590.963304347826	2695.125	161.5	1561.2710000000002	
/Mem-usage.csv	CamelCompressor	0.5068712635869566	3118.050282608695	3550.334	2918.416	3099.813	1779.7812499999998	2276.667	1638.25	1742.104	
